"unicode","opened","infested","FR_D","FR_M","FR_A"
"1.13.88.481","0","0","8","7","2011"
"1.13.88.482","1","0","8","7","2011"
"1.13.88.484","0","0","8","7","2011"
"1.13.88.485","0","0","8","7","2011"
"1.13.88.553","0","0","8","7","2011"
"1.13.88.555","0","0","8","7","2011"
"1.13.88.556","0","0","8","7","2011"
"1.13.88.557","1","1","8","7","2011"
"1.13.88.558","0","0","8","7","2011"
